equation,scope,entity,t,residual,unit,tolerance,pass
3-39:40,model,S2,3,0.0,K,0.0001,true
3-41,model,2,3,0.0,K,0.0001,true
3-41,model,2,3,0.0,K,0.0001,true
3-23-kappa,model,2,3,0.0,kPa,0.001,true
3-22,model,S2,3,0.0,normalized,1.0e-6,true
3-26,model,S2,3,0.0,normalized,1.0e-6,true
3-25,physics,S2,3,0.09246067645735936,normalized,1.0e-6,false
WMM-replay,physics,S2,3,0.03290122082785274,K,0.0001,false
3-52,model,S2,3,9.885425811262393e-17,MW,3.0e-6,true
3-52-unrelaxed,physics,S2,3,9.885425811262393e-17,MW,3.0e-6,true
3-39:40,model,S2,4,0.0,K,0.0001,true
3-41,model,2,4,0.0,K,0.0001,true
3-41,model,2,4,0.0,K,0.0001,true
3-23-kappa,model,2,4,0.0,kPa,0.001,true
3-22,model,S2,4,0.0,normalized,1.0e-6,true
3-26,model,S2,4,0.0,normalized,1.0e-6,true
3-25,physics,S2,4,0.09246067645735576,normalized,1.0e-6,false
WMM-replay,physics,S2,4,0.1718674844181578,K,0.0001,false
3-52,model,S2,4,1.6786572132332367e-16,MW,3.0e-6,true
3-52-unrelaxed,physics,S2,4,1.6786572132332367e-16,MW,3.0e-6,true
3-39:40,model,R2,1,0.0,K,0.0001,true
3-41,model,2,1,0.0,K,0.0001,true
3-41,model,2,1,0.0,K,0.0001,true
3-23-kappa,model,2,1,0.0,kPa,0.001,true
3-22,model,R2,1,0.0,normalized,1.0e-6,true
3-26,model,R2,1,0.0,normalized,1.0e-6,true
3-25,physics,R2,1,0.09246688912529255,normalized,1.0e-6,false
WMM-replay,physics,R2,1,0.00016303231961956044,K,0.0001,false
3-52,model,R2,1,2.0971557823656893e-16,MW,3.0e-6,true
3-52-unrelaxed,physics,R2,1,2.0971557823656893e-16,MW,3.0e-6,true
3-39:40,model,R2,2,0.0,K,0.0001,true
3-41,model,2,2,0.0,K,0.0001,true
3-41,model,2,2,0.0,K,0.0001,true
3-23-kappa,model,2,2,0.0,kPa,0.001,true
3-22,model,R2,2,0.0,normalized,1.0e-6,true
3-26,model,R2,2,0.0,normalized,1.0e-6,true
3-25,physics,R2,2,0.09246688912466751,normalized,1.0e-6,false
WMM-replay,physics,R2,2,0.00018114702186267095,K,0.0001,false
3-52,model,R2,2,2.643885110842348e-16,MW,3.0e-6,true
3-52-unrelaxed,physics,R2,2,2.643885110842348e-16,MW,3.0e-6,true
3-39:40,model,R2,3,0.0,K,0.0001,true
3-41,model,2,3,0.0,K,0.0001,true
3-41,model,2,3,0.0,K,0.0001,true
3-23-kappa,model,2,3,0.0,kPa,0.001,true
3-22,model,R2,3,0.0,normalized,1.0e-6,true
3-26,model,R2,3,0.0,normalized,1.0e-6,true
3-25,physics,R2,3,0.09246688912529814,normalized,1.0e-6,false
WMM-replay,physics,R2,3,0.00018315976655003396,K,0.0001,false
3-52,model,R2,3,1.4839796058652154e-16,MW,3.0e-6,true
3-52-unrelaxed,physics,R2,3,1.4839796058652154e-16,MW,3.0e-6,true
3-39:40,model,R2,4,0.0,K,0.0001,true
3-41,model,2,4,0.0,K,0.0001,true
3-41,model,2,4,0.0,K,0.0001,true
3-23-kappa,model,2,4,0.0,kPa,0.001,true
3-22,model,R2,4,0.0,normalized,1.0e-6,true
3-26,model,R2,4,0.0,normalized,1.0e-6,true
3-25,physics,R2,4,0.09246688912529412,normalized,1.0e-6,false
WMM-replay,physics,R2,4,0.00018338340481705018,K,0.0001,false
3-52,model,R2,4,9.034439862887211e-17,MW,3.0e-6,true
3-52-unrelaxed,physics,R2,4,9.034439862887211e-17,MW,3.0e-6,true
3-46-project,model,0,0,2.2586099657218028e-13,MWh,1.1679999999999999e-6,true
3-45,model,0,0,0.0,MWh,1.1679999999999999e-6,true
3-45,model,0,1,0.0,MWh,1.1679999999999999e-6,true
3-44,model,0,1,2.2604140781368187e-13,MWh,1.1679999999999999e-6,true
energy-temperature-consistency,physics,0,1,0.0056035379730493,MWh,1.1679999999999999e-6,false
3-45,model,0,2,0.0,MWh,1.1679999999999999e-6,true
3-44,model,0,2,2.1835311336815266e-13,MWh,1.1679999999999999e-6,true
energy-temperature-consistency,physics,0,2,0.03976865975672822,MWh,1.1679999999999999e-6,false
3-45,model,0,3,0.0,MWh,1.1679999999999999e-6,true
3-44,model,0,3,2.2488955142563327e-13,MWh,1.1679999999999999e-6,true
energy-temperature-consistency,physics,0,3,0.061211717244179606,MWh,1.1679999999999999e-6,false
3-45,model,0,4,0.0,MWh,1.1679999999999999e-6,true
3-44,model,0,4,3.445447052663475e-13,MWh,1.1679999999999999e-6,true
energy-temperature-consistency,physics,0,4,0.08492827762143083,MWh,1.1679999999999999e-6,false
3-1,model,0,0,0.0,currency,0.00017604475883018644,true
